videoTitle,videoId,startTime,endTime,duration,direction,note,tags,videoUrl,savedAt
🇫🇷LA NOUVELLE FRANCE PART EN VACANCES GRATOS,Eqijl4HSa_A,120,154,34,manual,,,https://www.youtube.com/watch?v=Eqijl4HSa_A,1785948055449
🇫🇷LA NOUVELLE FRANCE PART EN VACANCES GRATOS,Eqijl4HSa_A,756,790,34,manual,,,https://www.youtube.com/watch?v=Eqijl4HSa_A,1785948354457
🇫🇷LA NOUVELLE FRANCE PART EN VACANCES GRATOS,Eqijl4HSa_A,990,1016,26,manual,,,https://www.youtube.com/watch?v=Eqijl4HSa_A,1785948775441
